,base,clouds,cod,coord,dt,id,main,message,name,rain,sys,visibility,weather,wind
430,stations,{'all': 0},200,"{'lon': 139.92, 'lat': 53.94}",1535927939.0,2019935.0,"{'temp': 13.14, 'pressure': 1003.11, 'humidity': 80, 'temp_min': 13.14, 'temp_max': 13.14, 'sea_level': 1028.76, 'grnd_level': 1003.11}",,Mnogovershinnyy,,"{'message': 0.0038, 'country': 'RU', 'sunrise': 1535831468, 'sunset': 1535880441}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.22, 'deg': 176.009}"
431,stations,{'all': 24},200,"{'lon': 140.78, 'lat': -37.83}",1535927940.0,2156643.0,"{'temp': 10.69, 'pressure': 1036.42, 'humidity': 80, 'temp_min': 10.69, 'temp_max': 10.69, 'sea_level': 1045.3, 'grnd_level': 1036.42}",,Mount Gambier,,"{'message': 0.0054, 'country': 'AU', 'sunrise': 1535835381, 'sunset': 1535876220}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.52, 'deg': 139.009}"
432,stations,{'all': 75},200,"{'lon': -13.32, 'lat': 15.61}",1535922000.0,2246922.0,"{'temp': 32, 'pressure': 1008, 'humidity': 66, 'temp_min': 32, 'temp_max': 32}",,Ouro Sogui,,"{'type': 1, 'id': 6166, 'message': 0.004, 'country': 'SN', 'sunrise': 1535870445, 'sunset': 1535915061}",10000.0,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}]","{'speed': 4.22, 'deg': 142.009}"
433,stations,{'all': 76},200,"{'lon': 170.5, 'lat': -45.87}",1535927781.0,2191562.0,"{'temp': 5.79, 'pressure': 985.19, 'humidity': 78, 'temp_min': 5.79, 'temp_max': 5.79, 'sea_level': 1025.93, 'grnd_level': 985.19}",,Dunedin,,"{'message': 0.0035, 'country': 'NZ', 'sunrise': 1535828698, 'sunset': 1535868650}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.52, 'deg': 211.509}"
434,stations,{'all': 75},200,"{'lon': 8.83, 'lat': 63.73}",1535925000.0,3139597.0,"{'temp': 15, 'pressure': 1019, 'humidity': 87, 'temp_min': 15, 'temp_max': 15}",,Sistranda,,"{'type': 1, 'id': 5316, 'message': 0.0047, 'country': 'NO', 'sunrise': 1535861611, 'sunset': 1535913165}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.6, 'deg': 120}"
435,stations,{'all': 36},200,"{'lon': -35.82, 'lat': -5.54}",1535927942.0,3397315.0,"{'temp': 25.29, 'pressure': 1013.24, 'humidity': 70, 'temp_min': 25.29, 'temp_max': 25.29, 'sea_level': 1027.99, 'grnd_level': 1013.24}",,Joao Camara,,"{'message': 0.0042, 'country': 'BR', 'sunrise': 1535876537, 'sunset': 1535919784}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.47, 'deg': 133.509}"
436,stations,{'all': 1},200,"{'lon': -110.81, 'lat': 39.6}",1535925180.0,5545269.0,"{'temp': 27.8, 'pressure': 1019, 'humidity': 3, 'temp_min': 27.8, 'temp_max': 27.8}",,Price,,"{'type': 1, 'id': 2823, 'message': 0.0029, 'country': 'US', 'sunrise': 1535892800, 'sunset': 1535939464}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.17, 'deg': 245.509}"
437,stations,{'all': 40},200,"{'lon': -74.86, 'lat': 49.78}",1535927040.0,5919850.0,"{'temp': 22, 'pressure': 1016, 'humidity': 78, 'temp_min': 22, 'temp_max': 22}",,Chapais,,"{'type': 1, 'id': 3777, 'message': 0.0034, 'country': 'CA', 'sunrise': 1535883463, 'sunset': 1535931529}",14484.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.1, 'deg': 190}"
438,stations,{'all': 0},200,"{'lon': 32.06, 'lat': -28.77}",1535927943.0,962367.0,"{'temp': 20.64, 'pressure': 1002.13, 'humidity': 51, 'temp_min': 20.64, 'temp_max': 20.64, 'sea_level': 1020.13, 'grnd_level': 1002.13}",,Richards Bay,,"{'message': 0.0077, 'country': 'ZA', 'sunrise': 1535861054, 'sunset': 1535902712}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.52, 'deg': 343.509}"
439,stations,{'all': 88},200,"{'lon': 10.25, 'lat': 5.63}",1535927944.0,2227613.0,"{'temp': 14.59, 'pressure': 873.81, 'humidity': 96, 'temp_min': 14.59, 'temp_max': 14.59, 'sea_level': 1025.2, 'grnd_level': 873.81}",,Mbouda,,"{'message': 0.0034, 'country': 'CM', 'sunrise': 1535865126, 'sunset': 1535909078}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.32, 'deg': 348.509}"
440,stations,{'all': 90},200,"{'lon': -88.7, 'lat': 32.36}",1535925480.0,4435764.0,"{'temp': 30.48, 'pressure': 1018, 'humidity': 79, 'temp_min': 26.7, 'temp_max': 33.9}",,Meridian,{'1h': 3.56},"{'type': 1, 'id': 1695, 'message': 0.005, 'country': 'US', 'sunrise': 1535887866, 'sunset': 1535933798}",16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}]","{'speed': 6.2, 'deg': 190}"
441,stations,{'all': 0},200,"{'lon': 50.49, 'lat': 53.25}",1535925600.0,548625.0,"{'temp': 13, 'pressure': 1024, 'humidity': 82, 'temp_min': 13, 'temp_max': 13}",,Alekseyevka,,"{'type': 1, 'id': 7345, 'message': 0.0088, 'country': 'RU', 'sunrise': 1535853028, 'sunset': 1535901800}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2, 'deg': 340}"
442,stations,{'all': 40},200,"{'lon': -78.17, 'lat': 18.44}",1535925600.0,3489657.0,"{'temp': 29, 'pressure': 1011, 'humidity': 74, 'temp_min': 29, 'temp_max': 29}",,Lucea,,"{'type': 1, 'id': 4112, 'message': 0.0036, 'country': 'JM', 'sunrise': 1535885909, 'sunset': 1535930716}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.1, 'deg': 270}"
443,stations,{'all': 20},200,"{'lon': -55.16, 'lat': 47.17}",1535927945.0,6067472.0,"{'temp': 15.74, 'pressure': 1031.48, 'humidity': 94, 'temp_min': 15.74, 'temp_max': 15.74, 'sea_level': 1039.38, 'grnd_level': 1031.48}",,Marystown,,"{'message': 0.007, 'country': 'CA', 'sunrise': 1535878938, 'sunset': 1535926606}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.57, 'deg': 241.009}"
444,stations,{'all': 64},200,"{'lon': 115.13, 'lat': 50.52}",1535927946.0,2019118.0,"{'temp': 12.49, 'pressure': 941.09, 'humidity': 86, 'temp_min': 12.49, 'temp_max': 12.49, 'sea_level': 1019.32, 'grnd_level': 941.09}",,Nizhniy Tsasuchey,,"{'message': 0.0034, 'country': 'RU', 'sunrise': 1535837754, 'sunset': 1535886061}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.52, 'deg': 346.509}"
445,stations,{'all': 36},200,"{'lon': 16.85, 'lat': 8.66}",1535927946.0,2433437.0,"{'temp': 21.19, 'pressure': 974.98, 'humidity': 95, 'temp_min': 21.19, 'temp_max': 21.19, 'sea_level': 1023.29, 'grnd_level': 974.98}",,Doba,,"{'message': 0.0036, 'country': 'TD', 'sunrise': 1535863442, 'sunset': 1535907592}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.42, 'deg': 257.509}"
446,stations,{'all': 88},200,"{'lon': -41.47, 'lat': -7.08}",1535927947.0,3392167.0,"{'temp': 29.89, 'pressure': 989.49, 'humidity': 37, 'temp_min': 29.89, 'temp_max': 29.89, 'sea_level': 1024.71, 'grnd_level': 989.49}",,Picos,,"{'message': 0.0029, 'country': 'BR', 'sunrise': 1535877942, 'sunset': 1535921092}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.02, 'deg': 125.509}"
447,stations,{'all': 92},200,"{'lon': 173.78, 'lat': -35.1}",1535927947.0,2189343.0,"{'temp': 11.59, 'pressure': 1007.73, 'humidity': 95, 'temp_min': 11.59, 'temp_max': 11.59, 'sea_level': 1022.6, 'grnd_level': 1007.73}",,Kaeo,{'3h': 0.475},"{'message': 0.024, 'country': 'NZ', 'sunrise': 1535827340, 'sunset': 1535868422}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 5.67, 'deg': 272.009}"
448,stations,{'all': 40},200,"{'lon': -86.44, 'lat': 11.85}",1535925600.0,3616594.0,"{'temp': 24, 'pressure': 1009, 'humidity': 94, 'temp_min': 24, 'temp_max': 24}",,San Rafael del Sur,,"{'type': 1, 'id': 4209, 'message': 0.0088, 'country': 'NI', 'sunrise': 1535888124, 'sunset': 1535932475}",9000.0,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]","{'speed': 5.1, 'deg': 110}"
449,stations,{'all': 20},200,"{'lon': -8.54, 'lat': 42.89}",1535925600.0,3109642.0,"{'temp': 21.82, 'pressure': 1014, 'humidity': 60, 'temp_min': 20, 'temp_max': 24}",,Vite,,"{'type': 1, 'id': 5500, 'message': 0.0046, 'country': 'ES', 'sunrise': 1535868038, 'sunset': 1535915142}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.1, 'deg': 60}"
450,stations,{'all': 76},200,"{'lon': 11.24, 'lat': 64.86}",1535927949.0,3141310.0,"{'temp': 14.34, 'pressure': 1023.29, 'humidity': 88, 'temp_min': 14.34, 'temp_max': 14.34, 'sea_level': 1032.82, 'grnd_level': 1023.29}",,Rorvik,,"{'message': 0.0041, 'country': 'NO', 'sunrise': 1535860808, 'sunset': 1535912804}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.37, 'deg': 148.009}"
451,stations,{'all': 80},200,"{'lon': 31.9, 'lat': 54.43}",1535927949.0,525426.0,"{'temp': 13.04, 'pressure': 1012.51, 'humidity': 91, 'temp_min': 13.04, 'temp_max': 13.04, 'sea_level': 1036.87, 'grnd_level': 1012.51}",,Sobolevo,,"{'message': 0.0038, 'country': 'RU', 'sunrise': 1535857374, 'sunset': 1535906372}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.32, 'deg': 8.50931}"
452,stations,{'all': 92},200,"{'lon': -137.51, 'lat': 60.75}",1535927950.0,5969025.0,"{'temp': 11.44, 'pressure': 903.73, 'humidity': 46, 'temp_min': 11.44, 'temp_max': 11.44, 'sea_level': 1029.82, 'grnd_level': 903.73}",,Haines Junction,,"{'message': 0.0047, 'country': 'CA', 'sunrise': 1535897298, 'sunset': 1535947722}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 1.22, 'deg': 329.009}"
453,stations,{'all': 76},200,"{'lon': 134.96, 'lat': 47.88}",1535927950.0,2022317.0,"{'temp': 19.19, 'pressure': 1013.16, 'humidity': 79, 'temp_min': 19.19, 'temp_max': 19.19, 'sea_level': 1023.05, 'grnd_level': 1013.16}",,Khor,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1535833212, 'sunset': 1535881094}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.12, 'deg': 151.509}"
454,stations,{'all': 92},200,"{'lon': -49.67, 'lat': 61.99}",1535927951.0,3421193.0,"{'temp': 5.74, 'pressure': 1005.78, 'humidity': 96, 'temp_min': 5.74, 'temp_max': 5.74, 'sea_level': 1008.42, 'grnd_level': 1005.78}",,Paamiut,{'3h': 8.28},"{'message': 0.0042, 'country': 'GL', 'sunrise': 1535875985, 'sunset': 1535926875}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 8.97, 'deg': 236.509}"
455,stations,{'all': 32},200,"{'lon': 108.01, 'lat': 61.28}",1535927951.0,2012956.0,"{'temp': 6.64, 'pressure': 990.87, 'humidity': 79, 'temp_min': 6.64, 'temp_max': 6.64, 'sea_level': 1030.55, 'grnd_level': 990.87}",,Yerbogachen,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1535838189, 'sunset': 1535889005}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.32, 'deg': 184.509}"
456,stations,{'all': 80},200,"{'lon': 43.13, 'lat': 59.76}",1535927952.0,556858.0,"{'temp': 9.49, 'pressure': 1023.13, 'humidity': 89, 'temp_min': 9.49, 'temp_max': 9.49, 'sea_level': 1041.85, 'grnd_level': 1023.13}",,Imeni Babushkina,,"{'message': 0.0044, 'country': 'RU', 'sunrise': 1535854018, 'sunset': 1535904319}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.22, 'deg': 58.5093}"
457,stations,{'all': 20},200,"{'lon': 150.89, 'lat': -32.27}",1535927952.0,2156034.0,"{'temp': 12.44, 'pressure': 1005.94, 'humidity': 81, 'temp_min': 12.44, 'temp_max': 12.44, 'sea_level': 1039.5, 'grnd_level': 1005.94}",,Muswellbrook,,"{'message': 0.0034, 'country': 'AU', 'sunrise': 1535832703, 'sunset': 1535874041}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.87, 'deg': 135.009}"
458,stations,{'all': 75},200,"{'lon': -105.3, 'lat': 55.1}",1535925600.0,6050066.0,"{'temp': 13, 'pressure': 1011, 'humidity': 54, 'temp_min': 13, 'temp_max': 13}",,La Ronge,,"{'type': 1, 'id': 3914, 'message': 0.0033, 'country': 'CA', 'sunrise': 1535890273, 'sunset': 1535939312}",24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.1, 'deg': 290, 'gust': 8.2}"
459,stations,{'all': 88},200,"{'lon': 170.27, 'lat': 69.7}",1535927953.0,2122090.0,"{'temp': 8.04, 'pressure': 1014.37, 'humidity': 89, 'temp_min': 8.04, 'temp_max': 8.04, 'sea_level': 1021.43, 'grnd_level': 1014.37}",,Pevek,{'3h': 0.3075},"{'message': 0.0036, 'country': 'RU', 'sunrise': 1535821287, 'sunset': 1535875962}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.72, 'deg': 141.509}"
460,stations,{'all': 20},200,"{'lon': -88.85, 'lat': 36.34}",1535926500.0,4639684.0,"{'temp': 33.38, 'pressure': 1017, 'humidity': 44, 'temp_min': 32, 'temp_max': 34}",,Martin,,"{'type': 1, 'id': 2544, 'message': 0.0034, 'country': 'US', 'sunrise': 1535887704, 'sunset': 1535934026}",16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.1, 'deg': 170, 'gust': 6.2}"
461,stations,{'all': 0},200,"{'lon': 177.51, 'lat': 64.73}",1535925600.0,2127202.0,"{'temp': 14, 'pressure': 1015, 'humidity': 62, 'temp_min': 14, 'temp_max': 14}",,Anadyr,,"{'type': 1, 'id': 7238, 'message': 0.0037, 'country': 'RU', 'sunrise': 1535820846, 'sunset': 1535872975}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3, 'deg': 290}"
462,stations,{'all': 0},200,"{'lon': 98.49, 'lat': 39.73}",1535927955.0,1280957.0,"{'temp': 8.04, 'pressure': 788.7, 'humidity': 70, 'temp_min': 8.04, 'temp_max': 8.04, 'sea_level': 1023.05, 'grnd_level': 788.7}",,Jiuquan,,"{'message': 0.0053, 'country': 'CN', 'sunrise': 1535842528, 'sunset': 1535889294}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.42, 'deg': 131.009}"
463,stations,{'all': 20},200,"{'lon': 15.91, 'lat': -0.49}",1535927956.0,2255542.0,"{'temp': 23.19, 'pressure': 987.3, 'humidity': 91, 'temp_min': 23.19, 'temp_max': 23.19, 'sea_level': 1023.82, 'grnd_level': 987.3}",,Owando,,"{'message': 0.0043, 'country': 'CG', 'sunrise': 1535863965, 'sunset': 1535907528}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.17, 'deg': 348.009}"
464,stations,{'all': 0},200,"{'lon': 151.26, 'lat': -23.84}",1535927956.0,2165478.0,"{'temp': 22.74, 'pressure': 1017.62, 'humidity': 61, 'temp_min': 22.74, 'temp_max': 22.74, 'sea_level': 1032.41, 'grnd_level': 1017.62}",,Gladstone,,"{'message': 0.005, 'country': 'AU', 'sunrise': 1535832278, 'sunset': 1535874280}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.67, 'deg': 133.509}"
465,stations,{'all': 20},200,"{'lon': -4.19, 'lat': 14.49}",1535922000.0,2453348.0,"{'temp': 28, 'pressure': 1011, 'humidity': 83, 'temp_min': 28, 'temp_max': 28}",,Mopti,,"{'type': 1, 'id': 6101, 'message': 0.0044, 'country': 'ML', 'sunrise': 1535868293, 'sunset': 1535912833}",10000.0,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11n'}]","{'speed': 4.32, 'deg': 147.009}"
466,,,404,,,,,city not found,,,,,,
467,stations,{'all': 32},200,"{'lon': -54.31, 'lat': -24.06}",1535927958.0,3437148.0,"{'temp': 11.29, 'pressure': 995.16, 'humidity': 91, 'temp_min': 11.29, 'temp_max': 11.29, 'sea_level': 1031.36, 'grnd_level': 995.16}",,Salto del Guaira,,"{'message': 0.0169, 'country': 'PY', 'sunrise': 1535881589, 'sunset': 1535923620}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.87, 'deg': 258.009}"
468,stations,{'all': 8},200,"{'lon': 81.23, 'lat': 8.58}",1535927958.0,1226260.0,"{'temp': 25.54, 'pressure': 1015.27, 'humidity': 79, 'temp_min': 25.54, 'temp_max': 25.54, 'sea_level': 1022.48, 'grnd_level': 1015.27}",,Trincomalee,,"{'message': 0.0029, 'country': 'LK', 'sunrise': 1535847995, 'sunset': 1535892144}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 6.37, 'deg': 239.009}"
469,stations,{'all': 12},200,"{'lon': 176.59, 'lat': -39.94}",1535927958.0,2185329.0,"{'temp': 13.64, 'pressure': 986.41, 'humidity': 59, 'temp_min': 13.64, 'temp_max': 13.64, 'sea_level': 1017.66, 'grnd_level': 986.41}",,Waipawa,,"{'message': 0.0031, 'country': 'NZ', 'sunrise': 1535826902, 'sunset': 1535867517}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.97, 'deg': 290.509}"
470,stations,{'all': 40},200,"{'lon': 116.86, 'lat': -1.24}",1535925600.0,1650527.0,"{'temp': 26, 'pressure': 1010, 'humidity': 94, 'temp_min': 26, 'temp_max': 26}",,Balikpapan,,"{'type': 1, 'id': 8096, 'message': 0.0035, 'country': 'ID', 'sunrise': 1535839767, 'sunset': 1535883281}",8000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.6, 'deg': 230}"
471,stations,{'all': 75},200,"{'lon': 150.86, 'lat': -34.67}",1535922000.0,2161515.0,"{'temp': 8, 'pressure': 1026, 'humidity': 81, 'temp_min': 8, 'temp_max': 8}",,Kiama,,"{'type': 1, 'id': 8231, 'message': 0.0258, 'country': 'AU', 'sunrise': 1535832816, 'sunset': 1535873945}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.1, 'deg': 200}"
472,stations,{'all': 76},200,"{'lon': 53.09, 'lat': 67.67}",1535927960.0,523392.0,"{'temp': 12.79, 'pressure': 1035.05, 'humidity': 88, 'temp_min': 12.79, 'temp_max': 12.79, 'sea_level': 1038.21, 'grnd_level': 1035.05}",,Naryan-Mar,,"{'message': 0.0038, 'country': 'RU', 'sunrise': 1535850085, 'sunset': 1535903421}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.37, 'deg': 250.009}"
473,stations,{'all': 8},200,"{'lon': 44.05, 'lat': 53.19}",1535927961.0,553725.0,"{'temp': 15.79, 'pressure': 1012.02, 'humidity': 65, 'temp_min': 15.79, 'temp_max': 15.79, 'sea_level': 1037.68, 'grnd_level': 1012.02}",,Kamenka,,"{'message': 0.0166, 'country': 'RU', 'sunrise': 1535854582, 'sunset': 1535903337}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 3.12, 'deg': 63.5093}"
474,stations,{'all': 0},200,"{'lon': 44.28, 'lat': -20.3}",1535927961.0,1058381.0,"{'temp': 19.29, 'pressure': 1022.89, 'humidity': 100, 'temp_min': 19.29, 'temp_max': 19.29, 'sea_level': 1028.76, 'grnd_level': 1022.89}",,Morondava,,"{'message': 0.0033, 'country': 'MG', 'sunrise': 1535857809, 'sunset': 1535900085}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.22, 'deg': 151.509}"
475,stations,{'all': 92},200,"{'lon': -50.22, 'lat': -30.17}",1535927961.0,3466165.0,"{'temp': 17.19, 'pressure': 1015.67, 'humidity': 96, 'temp_min': 17.19, 'temp_max': 17.19, 'sea_level': 1025.72, 'grnd_level': 1015.67}",,Cidreira,{'3h': 1.375},"{'message': 0.0048, 'country': 'BR', 'sunrise': 1535880841, 'sunset': 1535922412}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.67, 'deg': 311.509}"
476,,,404,,,,,city not found,,,,,,
477,stations,{'all': 56},200,"{'lon': 135.86, 'lat': -34.72}",1535927963.0,2063036.0,"{'temp': 12.04, 'pressure': 1039.99, 'humidity': 93, 'temp_min': 12.04, 'temp_max': 12.04, 'sea_level': 1043.84, 'grnd_level': 1039.99}",,Port Lincoln,,"{'message': 0.0038, 'country': 'AU', 'sunrise': 1535836414, 'sunset': 1535877544}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.02, 'deg': 65.5093}"
478,,,404,,,,,city not found,,,,,,
479,stations,{'all': 20},200,"{'lon': -2.54, 'lat': 37.81}",1535927964.0,2516507.0,"{'temp': 14.39, 'pressure': 903.73, 'humidity': 90, 'temp_min': 14.39, 'temp_max': 14.39, 'sea_level': 1029.21, 'grnd_level': 903.73}",,Huescar,,"{'message': 0.004, 'country': 'ES', 'sunrise': 1535866899, 'sunset': 1535913409}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.92, 'deg': 134.509}"
480,,,404,,,,,city not found,,,,,,
481,stations,{'all': 0},200,"{'lon': 25.26, 'lat': -20.21}",1535927965.0,933734.0,"{'temp': 12.74, 'pressure': 922.94, 'humidity': 51, 'temp_min': 12.74, 'temp_max': 12.74, 'sea_level': 1027.06, 'grnd_level': 922.94}",,Gweta,,"{'message': 0.0044, 'country': 'BW', 'sunrise': 1535862368, 'sunset': 1535904654}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.47, 'deg': 340.509}"
482,,,404,,,,,city not found,,,,,,
483,stations,{'all': 90},200,"{'lon': -68.59, 'lat': 70.47}",1535927580.0,5924351.0,"{'temp': 3, 'pressure': 1004, 'humidity': 93, 'temp_min': 3, 'temp_max': 3}",,Clyde River,,"{'type': 1, 'id': 3585, 'message': 0.0202, 'country': 'CA', 'sunrise': 1535878521, 'sunset': 1535933345}",14484.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.1, 'deg': 360}"
484,,,404,,,,,city not found,,,,,,
485,stations,{'all': 92},200,"{'lon': 129.53, 'lat': 48.28}",1535927967.0,2033667.0,"{'temp': 14.24, 'pressure': 960.87, 'humidity': 98, 'temp_min': 14.24, 'temp_max': 14.24, 'sea_level': 1015.59, 'grnd_level': 960.87}",,Xinqing,{'3h': 1.48},"{'message': 0.0089, 'country': 'CN', 'sunrise': 1535834484, 'sunset': 1535882426}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.32, 'deg': 140.009}"
486,stations,{'all': 0},200,"{'lon': 11.32, 'lat': 59.56}",1535925000.0,3145094.0,"{'temp': 12, 'pressure': 1027, 'humidity': 87, 'temp_min': 12, 'temp_max': 12}",,Mysen,,"{'type': 1, 'id': 5325, 'message': 0.0062, 'country': 'NO', 'sunrise': 1535861693, 'sunset': 1535911910}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.5, 'deg': 170}"
487,stations,{'all': 75},200,"{'lon': -85.84, 'lat': 12.92}",1535922000.0,3616584.0,"{'temp': 25, 'pressure': 1008, 'humidity': 69, 'temp_min': 25, 'temp_max': 25}",,San Ramon,,"{'type': 1, 'id': 4212, 'message': 0.0226, 'country': 'NI', 'sunrise': 1535887944, 'sunset': 1535932367}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.1, 'deg': 360}"
488,stations,{'all': 0},200,"{'lon': -59.66, 'lat': -33.68}",1535927970.0,3428576.0,"{'temp': 11.39, 'pressure': 1034.8, 'humidity': 89, 'temp_min': 11.39, 'temp_max': 11.39, 'sea_level': 1035.61, 'grnd_level': 1034.8}",,San Pedro,,"{'message': 0.0061, 'country': 'AR', 'sunrise': 1535883250, 'sunset': 1535924536}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.12, 'deg': 118.009}"
489,stations,{'all': 0},200,"{'lon': -0.29, 'lat': 27.87}",1535925600.0,2508813.0,"{'temp': 35, 'pressure': 1012, 'humidity': 17, 'temp_min': 35, 'temp_max': 35}",,Adrar,,"{'type': 1, 'id': 6220, 'message': 0.0035, 'country': 'DZ', 'sunrise': 1535866841, 'sunset': 1535912400}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.6, 'deg': 30}"
490,,,404,,,,,city not found,,,,,,
491,stations,{'all': 75},200,"{'lon': -78.55, 'lat': -0.39}",1535925600.0,3652462.0,"{'temp': 17, 'pressure': 1027, 'humidity': 45, 'temp_min': 17, 'temp_max': 17}",,San Cristobal,,"{'type': 1, 'id': 4361, 'message': 0.0033, 'country': 'EC', 'sunrise': 1535886627, 'sunset': 1535930196}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.1, 'deg': 130}"
